6.7,0.517,0.76,2.5,0.15262357179214292,41.0,43.0,0.99558,3.43,0.55,12.0,4
6.5,0.35,0.13,1.8,0.10444508630856265,22.0,53.0,0.99472,3.48,0.62,9.8,4
9.2,0.35,0.0,2.6,0.11653182845146587,29.0,35.0,0.99713,3.71,0.72,12.0,4
9.2,0.613,0.09,3.6,0.06259085681423998,24.0,7.0,0.99545,3.39,0.6,10.4,4
7.3,0.641,0.25,2.8,0.045,3.0,46.0,0.99524,3.66,0.72,12.0,4
7.3,0.492,0.2,5.1,0.11871690599129164,12.0,7.0,0.99644,3.75,0.63,9.0,4
7.0,0.695,0.73,3.1,0.08967846153192405,24.0,7.0,0.99924,3.53,0.5,10.1,4
7.0,0.36,0.1,1.5,0.13250793878824074,30.0,46.0,0.9938,3.59,0.76,12.0,4
8.8,0.428,0.36,3.3,0.1129955391000734,24.0,68.0,0.99732,3.66,0.75,12.0,4
7.0,0.766,0.24,3.5,0.11010405472724301,21.0,7.0,0.99926,3.44,0.62,10.6,4
7.1,0.35,0.0,3.6,0.048396197625790935,18.0,67.0,0.99586,3.22,0.47,10.1,4
8.2,0.706,0.23,2.8,0.12942994087666015,41.0,7.0,0.99473,3.16,0.61,12.0,4
5.8,0.535,0.0,2.1,0.0628233365283968,27.0,7.0,0.9938,3.05,0.81,9.3,4
8.0,0.709,0.21,4.5,0.37528693186820994,20.0,7.0,1.00015,3.61,0.42,9.7,4
