0.8104201982426463,0.7506872894991319,0.9570046306463408,1.003045791285028,0.5652205771946341,0.7032701697682926,0.6877270017210471,2
0.2863025338057458,0.5056493170948386,1.0098172327652293,1.0114752967708052,0.8613553260029785,0.8402445427554681,0.0368712757068049,2
0.8952955132749723,0.5313202609094365,0.955082847102626,0.99584548348262,0.8428721056695463,0.640156052167146,0.9318482573751624,2
0.6168038086262184,0.5119206821777927,0.9816123742437592,1.010617399712717,0.5447428557314857,0.4590086643958753,0.5850700584897288,2
-0.4081705548243977,1.0168542960215483,0.9583845056584064,1.007727665328833,0.4471889479574584,0.8326066688544684,0.7812725340834193,2
0.835970827571739,0.5222026693950256,0.940288156869284,1.0087475089701492,0.7887518067978679,-0.0209567199831383,0.3910843161459165,2
0.6940901623927066,0.6346930041471245,0.9952193346772428,0.9982252459155888,0.3529808978499264,0.5121414916151893,0.7116473482216902,2
0.9097102764565068,0.7303226230090483,1.0044683947765962,1.0129367923896706,1.03947075567905,0.9964433251412416,0.1518394626098022,2
0.8190291021268225,0.6429775727809728,0.962659370810826,0.9968600101638552,0.2105999497626897,0.8898391736940359,0.96962030016086,2
0.7504532244173296,0.6805896800608742,0.9473066308075464,1.008012020540948,0.1576572494640251,1.0520483618293024,0.8119123037573448,2
-0.2386999642374326,0.6783849133999492,0.962747026813677,1.01024917752661,0.7144144011260294,1.015229701083937,0.8855972134386589,2
0.7463950953442249,0.4038694158907068,0.953385108606345,1.0170796753694902,0.488902508146719,0.768775148094498,0.4448831312021011,2
0.8189484196249232,1.0390604584181031,0.163330084315789,1.001673827359188,0.9698219256826974,0.4196509286624351,0.8377743950221934,2
0.7226023967239045,0.7101645044525727,0.9621987871243516,1.0080467737356713,0.6108349454025102,0.5079742041718665,0.7100366153119922,2
0.7547225014966829,0.3882880502116284,0.9838949243054405,1.0131495943844897,0.2992779885780226,0.8847618523372807,0.4991214938321541,2
0.7108658474820556,0.6348796865440862,0.9800411022289516,1.0168805491609896,0.8000292580339221,1.0233031455008552,0.2873332181407292,2
0.8020495162933796,0.6282807060353417,-0.5664915094357026,0.9975289528839728,0.6727413428847281,0.7753394643007201,0.9238614567996496,2
0.307980887872828,0.6090975748031763,0.978310028741302,0.9913452430252082,0.6709051136246259,0.7069562522615871,0.3702277676770037,2
0.7743434712018147,0.6092946262764467,0.9555117227767034,0.9965156859224958,0.8900533248612207,1.018113700132257,0.0238603376987312,2
0.3606521726306357,0.6453991757817378,0.960961230591342,1.0103589400887956,0.6533328146663845,0.9373433233779136,0.9024019719085498,2
0.8861169075056644,0.5903355730132209,1.0059116742639138,1.0062165022908804,0.9202261881706169,0.689803713273675,0.8128894017246358,2
0.5874581328576638,0.7797006116843986,0.991151469456762,1.0110400892111913,0.4022297986586615,1.0066989063644138,0.3960434851014727,2
0.7036394967876396,0.5697886657438729,0.9499071015989996,1.0083580605612898,0.8134940909433942,0.9404245705754164,0.1715951008703091,2
0.5701269393129252,0.6664941807177411,0.9689314812019902,0.9981770630142044,0.8930866819366525,0.5737338727315852,0.8566646961977299,2
0.6881036507233909,0.5672987592403106,0.9684193745061408,1.0056679978283247,0.7128032174033334,0.8068037830085374,0.6346208880753662,2
-0.2215885497664007,0.5230232061795331,0.9493111452276456,1.0077711210100455,0.5777422507895279,0.4320631169028632,0.8315572406259979,2
0.205933517256237,0.3384416258887357,0.9595293846485302,0.9974522562707874,0.6686483200812106,0.5107286816149805,0.6596513172856922,2
0.7564210844978466,0.5001054263365218,0.9480134306450168,1.002327161282891,0.6670825531513135,0.1048488844876063,0.1601517605352003,2
0.7748311178619244,0.4817798567384898,0.987510945327724,0.9937545069567388,0.3020809506490715,0.6980575211987234,0.2848770806581782,2
0.6204551371389243,0.5467860103424033,0.9916651488989504,1.0100268810502988,0.8718970794996981,0.8931204654162664,0.6171258793327115,2
0.4094798354672026,1.0625943474964146,0.945636249661376,1.0141012406981629,0.997871129425392,0.8305764665848538,0.7991889942906998,2
0.7775041731952723,0.6626105714060853,0.9617220742512852,1.0112506337680254,0.6123508671287641,0.5620262594983247,0.9005197879093242,2
0.339017144746058,0.5349367536170065,0.9799266271850816,1.0042805458600854,0.4393829240061767,0.7815560565140144,1.036197417769674,2
0.7547151032661124,0.2722597364500575,0.9524576020412564,1.0050605865304594,0.9230645209097716,0.962311673077128,0.9050522465125774,2
0.7703411947641607,0.3698030978761421,0.9717526647469096,0.993269605494128,0.4552352929709145,1.0762366628503637,0.402984067188161,2
0.7565057412043872,0.8507516855631005,0.9847293897681446,1.0003043578471469,0.8931614917871984,0.5987096869041988,0.1730258024810796,2
0.7519641988123217,0.6753086425995962,0.94536222221305,1.003707936310777,0.6985911694416744,0.7745729575895113,0.2447383230014928,2
0.535479854930763,0.8008730167577512,0.9620080931372146,0.9936172238293516,0.9219930622962528,0.1789604858456298,0.8839866345730135,2
0.6136771375595601,0.3924010836987721,0.957559747836898,1.0082265187671022,0.5821911958435277,1.0547121701202586,0.8189355969662773,2
0.012023400694781,0.5117250773579105,0.9549470566256156,1.0065757073364323,0.6161544561522335,0.9031510364773276,0.6365689814900111,2
0.7256719656653936,0.7806214894718508,0.9680532680825013,1.001501158418458,0.4848542391832343,0.6502310326633506,0.9083476587291625,2
0.7079878597569333,0.311576062743785,0.2383944350458157,1.001527988510309,0.8911157706303399,0.982921543657449,0.3403173506681279,2
0.6782818580109296,0.6779039117285295,0.9685009926092536,1.0175032426203876,1.0165752454973704,0.6771557992439134,0.889181626034587,2
0.389287508361033,1.002540047456101,0.9640209553654682,1.0060640798259002,0.5038676125312076,0.8899485181422105,0.8219845315858821,2
0.4004654826221301,0.5982668404583258,0.9560549690466176,1.0028228973443338,0.8496108278733315,0.946739526279208,0.6577287646916647,2
0.3832201900359155,0.3536966332531566,0.9748284403716037,1.0020606630042788,0.8344883934714911,0.6454435143413255,0.8725221858729222,2
0.6951907688364393,0.6511115222192793,0.9998370169783124,1.0015745603072097,0.925593142488681,0.9726527146751806,0.456377915657541,2
0.8786429561580433,1.1401290550635013,0.967474893127118,1.011467303674744,0.7983695005913646,0.7501145821699717,0.938860740111272,2
0.2768519286011084,0.5115885552242658,0.9685050299274418,0.9945401918526446,0.8754660524108264,0.7893841555637618,0.106980320403092,2
0.0780534255460014,0.4341127892647936,0.9605845548302366,1.0064306215449037,0.6783809438509523,0.921686108482244,0.7737140913149789,2
0.5188574859594028,0.519211910025586,0.9866046125883468,1.0160421228208072,1.0157895070194365,1.0472067429884464,0.0711975761639449,2
0.2282198599742387,0.7736301530296975,0.9770556480405592,1.0033319218649213,0.7779630916385117,0.3526562012082138,0.3416277579060445,2
0.4409623220223527,0.9376759229188176,1.016611216747611,1.017454035516867,0.575428231357729,0.7117507537176203,0.8205762928212067,2
0.3882125897867398,0.8349710698793245,-0.2346924165915367,0.9953085332560754,0.7416378597361535,0.2866706886747994,0.6513981364700925,2
0.5236319044529865,0.5580946660760727,0.953474797328602,0.999829547187504,0.932965681627753,0.2547446403861171,0.3703597516100384,2
0.6648903245126256,0.6124515082829414,0.9448387126040892,1.0076860483876102,0.7598083700312581,0.6257631185136756,0.2201248403902998,2
0.2662457399623711,0.5380444619515389,0.9716123347977076,0.9997996350504108,1.0163105012982117,0.4116143970852927,0.2684667575878505,2
0.0564929719288659,0.9102208237416,0.9598807076583068,1.0141061402213876,0.9423165401125092,0.7315262389307202,0.925446142213048,2
0.6760739527091477,0.4284142459632416,0.9713491840050974,1.0097346121938506,0.4913698529627532,0.6526236385911302,0.7684266268905531,2
0.7978547670293177,0.9142412624009776,0.9483442617542186,1.0095791964165477,0.0006829627347276,0.8999428708161996,0.6952837448425387,2
0.6406126421905433,0.5700862401159223,0.9622356572799048,1.0148713953035284,0.9688532394315756,0.8444955043168236,0.2442876942273498,2
0.6081424922433162,-0.0342701207702268,0.9691153157654396,1.018315351521535,0.992479341154774,0.9258785983353044,0.6032492200393014,2
0.7142580144065263,0.3524249831141132,0.9746992622585112,1.0040769735076651,0.7852731730627076,0.9283782666669006,0.9826631756674086,2
0.704179004989576,0.4570525030490612,0.9698138903203324,0.9959541926788408,0.1344046003369543,0.9242527889556644,0.7678543765748445,2
0.0781233761007053,1.0191700643744477,-0.0146363146315564,1.0116675699524842,0.9116673252823884,0.8649690333764463,0.7298970267764415,2
-0.1459509906298075,0.5783496287964558,0.9648653775377536,0.9956815304279762,0.6941397239717598,0.6283543982850451,0.8007764151067455,2
-0.0191529152985074,0.4570111828374483,0.9550607001024556,1.006184020406666,0.9408258545532008,0.6465458207237017,0.7731240373690278,2
0.6038566303107904,0.6711183019581866,0.9889402724660542,1.0044938151067333,0.6073682251157866,0.6921143925711712,0.7376516913253834,2
0.8091240456780875,0.8547839183018475,0.9997859158803002,1.292161618936654,0.4583380524661852,0.8723792324328263,0.4309799051835318,2
0.1048071603049676,0.5402272180180898,0.9670023400978162,1.008497116849463,1.005609531690536,0.6926492221344785,0.9286053888227342,2
0.817279312817885,0.3782367247693138,0.9561986935568836,0.9987012737709744,0.56663201942688,0.7909855175110346,0.7453249326251983,2
0.1017337838555745,0.6367431935242391,0.9638758087550644,1.013259775014101,0.7710119678157223,0.9785356835948398,0.7357730750045516,2
0.3227796364869176,0.9632606538615152,0.9543177974007496,0.990144358532612,0.6600523075775999,0.9033884089730116,0.575524680395481,2
0.5649483553403254,0.2837481824201221,0.9926550325322,1.0071280866471497,1.0332889494504234,0.635036243404415,0.8025114387526874,2
0.8698815959629866,0.5906814959909457,0.9907447598647072,1.0040794153871615,0.7418049053504279,0.5057183838961015,0.945227123945523,2
0.7282348851374555,0.6271482691079007,0.9570281595743289,1.0128353564946897,0.7241019930940773,1.0233231852582696,0.7744636388177509,2
0.6001589088763679,1.2089729815317074,0.9639302382318118,0.9991209861942848,0.6901985983956618,0.7164636884454575,0.0871825595037917,2
0.5742670971526697,0.4233647733899798,0.9629724698578562,1.004822163875648,0.7109850867777132,0.7965306643707716,0.7516489960048538,2
0.3063363992051955,0.6766977308899937,-0.3024459217651047,1.0114145426828205,0.7350548036200807,0.6810884111019118,1.0273570945593151,2
0.4862536934835864,0.8410162824618683,1.0007646314437424,1.0099104785937043,0.7324163177373628,0.9167098937539208,0.5002135652247329,2
0.8201188824231166,0.7438259041282358,0.9455256673153412,1.013617150147633,0.7767612061436296,0.8583619096657852,0.7698741368319624,2
0.5676387432485653,0.0617724795593206,0.9614093206862092,1.0201129052492048,0.3161594851157113,0.6792308003879182,0.8011855410029691,2
0.7877081891297776,0.6368904809426681,0.9555516179079734,1.0179924874441273,0.3262320331850475,0.8343949930453564,0.5617465050181228,2
0.7072826977294973,1.0897901551069484,0.974354885042911,1.0091873089657537,0.8450613515104209,0.4862033480102665,0.9625005007233765,2
0.5882525191532355,0.31719342621243,1.012408025040419,0.9942837342861542,1.080328994430093,0.883558194793713,0.86647439731148,2
0.3999785394245952,0.3830277397534234,0.996863546318598,1.001237522687866,0.159931944368234,0.946612316409714,0.395682270150235,2
0.9892336397451764,0.3674783621172801,0.9703541176403778,0.994845073986192,0.2171640977928687,1.0132662531740322,0.9783124211950884,2
0.7135133074433937,0.4558409545292027,0.957497183465294,1.000473016958481,0.7089630891780103,0.7487480735776159,0.3935780522652121,2
0.4164406129278754,0.4108348819244689,0.9910245600754576,1.0085906107244935,0.6588168143855033,0.9697621926185748,0.8950624156008714,2
0.8659877500975975,0.649600338100182,0.9704052851247184,0.9998776180249062,0.7519716775106892,0.4529271687906546,0.7040359945302659,2
-0.1545844627649479,0.6482919696791493,0.9562867834207934,1.002758090902938,-0.1023752562196603,0.9443873429407986,1.0168001745451425,2
0.8469785044140034,0.5116986557250262,0.9737657519401568,1.006323427291353,0.4883608678505492,1.0005719186536868,0.2738728309985372,2
0.4652087633692738,0.6303026753804108,0.95428743114385,0.990695860090906,0.896478639990151,0.6319971025436757,0.284022784975212,2
0.5963752606163892,0.4051795431075364,-0.3113947337193124,1.0084969257869745,0.7660196138955491,0.5308755676401605,0.5364540173351132,2
0.9413641635241792,0.3976202969362526,0.9597836915048308,1.0064629331754154,0.9539049831108004,0.7287951719237434,0.8136058716052754,3
0.8554502480449506,-0.1742676241881666,0.977396373592246,1.0084032660722255,0.6639336176935647,0.9321150425733864,0.9423937953149476,3
0.6490138571128473,0.4045913823404015,-0.285118251093824,1.0108520635441125,0.2361066842772298,0.5746949325473952,0.7671304548202958,3
0.8728532324564073,0.7435718509434041,0.998292131775465,0.99566675618999,0.1082036197030375,0.7701901797043568,0.2843092841542943,3
0.5514907852111615,0.4585559689408701,0.947200555795847,1.0148252451998268,0.3437728166101851,0.7346433514658776,0.8873183508004501,3
0.7789961458027318,0.3689644960422914,0.9970411315754736,0.9944609179452122,0.5316633138150152,0.8309689650718327,0.7656299310982477,3
0.6776767205701798,0.7330843592306365,0.960197514610499,1.012740988020082,0.315652107364446,0.6632428337861234,0.5981588464547226,3
0.7020409249147465,0.6606177352854565,0.9765598492981274,1.004321818510487,0.6795961621956879,0.8194192489859101,0.1890543564568518,3
0.7449796450471606,0.4457465249481683,0.953379239430352,1.003784022690552,0.6568167693838725,0.9495214436102284,0.8201752715588018,3
0.1694557495783684,0.6696869419581727,0.9523427373258796,0.9994345316796164,0.7805746605641697,0.8761273059206733,0.923258176177632,3
0.86871790028513,0.6221943369807561,1.0114495426034704,1.0162560560568958,0.933064109669468,0.6802766299502807,0.2971226264877574,3
0.5385061154769588,0.4156186051065292,0.9649310874020356,1.0056392753980956,0.6386426259884962,0.9009266570280672,0.8354149564510154,3
0.7756892659168477,0.4001311297409943,0.9519212774621262,1.0109885099060785,0.3037037467089263,0.5535053486353029,0.8106003060094135,3
0.6781368188072083,0.31359243555268,0.9674319268219624,1.0024339324244618,-0.016434342577535,0.8351543939365423,0.4381469479883544,3
0.9364898073681548,0.4857216833963239,0.9415034780230188,1.003136580963746,1.0475724274459786,0.7591277600769912,0.831326511240201,3
0.0196486871388942,0.3757163033563727,0.9513973701471944,1.010024670905009,0.773456718069231,0.7564132247490896,0.3413980371374868,3
0.70102054656298,0.564254564285555,0.9861460776902068,1.0100237918914472,0.6846278054712805,0.9539501627513348,0.7353623348348719,3
0.8097115556108027,0.2944372729526871,1.0279963556159806,1.0118168534436405,0.2976429895148351,0.2398596423362526,0.9139338642569698,3
0.6845833018563201,0.7275417161015038,0.9673583672862976,1.01663142007055,0.3703824104584202,0.962945379969732,0.5493200349635523,3
0.8303807005844359,0.723819987025252,0.9824846057047586,1.0139155317425803,0.7594174946409623,0.9077682167598916,0.868080354352533,3
0.9129437273281478,0.6036870911312061,0.3177605322079893,1.0123270646955933,0.998395106372098,0.6471370961823357,0.6520431701382049,3
0.8863294893803251,1.0186082186674397,0.984713234469544,1.002720796514058,0.7684622081988688,0.8899968466847002,1.043676943935529,3
0.8146154393213417,0.7665974606712377,0.9913555187317764,0.9991947758831377,0.8338158666937117,0.704107523950986,0.5277278033961914,3
0.8041735111706361,0.5168866446633642,1.0269726423696697,1.013265250877638,0.9465338380447832,0.7638366659606068,0.5270661290400492,3
0.6513046296475955,0.6703796520033147,0.9788959018602656,1.0119031153197184,0.6330172170101709,0.873767254623816,0.9234029524823156,3
0.2020809843720905,0.5168758574791398,0.9695641189189916,1.0020931196657223,0.7561953703478473,0.7995989842855838,0.6288415839061485,3
0.6838717638404594,0.8662034331611678,-0.2133358054222141,0.9903143757719212,0.1999754472826493,0.8464528859411018,0.8368285579349651,3
0.6944918255362282,0.4782081726562424,1.0279154204423124,1.014392847456878,0.6087283591781895,1.0791961360186106,0.4882006793510098,3
0.9785582988596164,0.5774499386087392,0.9819077211424576,0.9990303732326048,0.1778934432818807,0.7943197330221419,0.881240578739229,3
0.8463620623906967,0.5133840069223109,0.941702792990088,1.0152357798450606,0.535284869616592,0.2738881646754108,0.8280525848621512,3
0.6839079123684842,0.7054598872881577,0.9666725112880054,1.0004368273269617,0.6303050205278259,0.8141689250086227,0.76660447349487,3
0.9496578515812978,0.6759769574415518,0.9817436533692022,1.0080335998824914,0.3743695594037032,0.7507397654409237,0.3824278976798677,3
0.4875898355582495,0.6925632538581077,0.958019162508852,1.0063885329378677,0.7940559143574129,0.8225542549621817,0.991519349924759,3
0.520335974446387,0.4579796824385402,0.982018233186932,1.011498142295442,0.7690300336061873,1.017524611961279,0.0141689331159283,3
0.6912851754493616,0.5691547946320105,0.9749010498318936,0.9989709062941412,0.951957430633228,0.5556853389534443,0.5480641991175506,3
0.9202054139701548,0.6758782839734531,0.9879237159186008,0.9992486924720692,0.3357458224891229,0.8699106884895637,0.0971460668809961,3
0.783507149188743,0.7283464474073369,0.9505018688696728,0.9897945521220228,0.6903619967257817,0.8481498263724373,0.9888405434361464,3
0.7509020789200191,0.4313213558756856,1.0029208864467731,1.006037836794039,0.902101585025403,0.8031028913530678,0.1172797228927941,3
0.4831814322154224,0.7712467595176528,0.9650223950688,1.0144355243850427,0.9185005850914574,0.6078769568720762,0.9273850320545756,3
0.7585488726511014,0.7804489245075529,0.9910317629724836,1.0067794827321577,0.5436776542365611,0.9206984331228244,0.5310518819235712,3
0.9948861462594109,0.6817718997041413,-0.3428816765039039,1.008980844822663,0.7695780826283127,1.002244296932688,0.8095599557761877,3
0.5507430416318109,0.7275743954161927,0.9469050120527792,1.0099417428486592,0.2677551225746343,0.7573683130868744,0.187052078089268,3
0.7251441072007896,0.7847319378460373,0.9862843558381508,1.014941399842698,0.9171686293385511,0.9251157313954717,0.788221808732343,3
0.6017975978821499,0.5478448913232203,1.023601668483862,1.0163800095804931,0.7734413346351751,0.6506897959040278,0.5580943940679693,3
0.5390199501176947,0.5981159257998568,0.96184501762027,1.0044784828149436,0.7720054555990944,0.4479446800873897,0.7841755969154007,3
0.3215333038180698,0.6194974405787679,0.9656770150794588,1.013410781220502,0.7456091848250506,0.8519920940052794,0.528134388924234,3
0.9710789935805424,0.5440008851564729,1.017798654293839,1.013524528349902,0.6694930027236184,0.6264193905970238,0.1918509919733394,3
0.8315065887905306,0.5803226131532484,1.0148805590434764,0.9937848921981318,0.7281024316156028,0.757915809730273,0.9346024125826358,3
0.5421681635639466,0.5522605693610677,0.9665337480592942,1.0112490649116828,0.8776985307265455,0.901251395244694,0.8848659177158411,3
0.7711664583939298,0.4102419937505007,0.9658613457710636,1.0062626996872772,0.7294899638739472,0.0141582393390076,0.4365821457542973,3
0.0184069093171803,0.7188693392256605,0.991019163928536,0.9987176997063412,0.9422465770973508,0.1947162888975564,0.8433958558661981,3
0.6062700190854681,0.6680263337686505,0.9832050822086684,0.999968177210851,1.0421587554704337,0.6385841640810861,0.6086151354114703,3
0.2686978388116054,0.4627670849702583,0.9801907119841384,0.9970328573980464,0.9107225327950164,1.0520334328825036,0.4879067736492091,3
0.5551691514890126,0.3402016260732847,0.9679358765281788,1.0104014253239024,0.947180687942115,1.032640663743412,0.4966332314271193,3
0.820371133526084,0.3731310027444635,1.001637635656984,1.0139967414976705,0.8934446993492545,0.2158894456185017,0.3435656758177685,3
0.7111740034225584,0.6261837164455327,0.97698688307132,1.010737649272425,0.9000536592879,0.9455484272077784,0.0866700639677099,3
0.6754269425440327,0.746048967525826,1.0248518451512876,1.011592689851722,0.7459138708382385,0.8292396813910793,0.5249109260864617,3
0.2541992377663524,0.5889976332578407,0.9688890029905262,0.98998762108212,0.677344134436901,0.7057477809172311,0.8069205059032829,3
0.3529547961507052,-0.0428408747545263,1.003229379737283,1.0139572123712992,0.8373659385678441,0.7861072543822218,0.2726296940371061,3
0.6505292789880931,0.8806278252868005,0.9513131408432636,0.9972028632871086,0.914777113223546,0.963972899477702,0.952672411849876,3
0.5579721204017972,0.951039218102138,0.979349921389606,1.0135281200724615,-0.2172186188599506,1.0671910212088078,0.95496681510922,3
-0.1419554538816524,0.6506392832654575,0.9866453422995708,1.0035046335267197,0.8891423953809539,0.7873759416671144,0.6247618640940275,3
-0.2604680793389615,0.6549978977183064,0.9585050467226386,1.01106636881607,0.3791440692006849,1.0108405010617587,0.8819994450573302,3
0.8186441420043344,1.0046194187735764,0.972114842317626,1.0130751531599391,1.0408660607051814,0.6551412066747573,-0.0159784356254993,3
0.4659149611321179,0.5308318146991102,1.0153279149891905,0.9965142829058712,0.8895950800800541,0.9945771395438892,0.0651270694095249,3
0.5654830761314622,0.7634651786612355,-0.2008448133384961,0.9932042690592612,0.964371132459536,0.8898066987515814,0.4468098120527481,3
0.7932641100980463,0.5862758399231671,0.9666094025814614,1.0021504557529817,0.8118173776820564,0.8939965155161947,0.7594817430157005,3
0.7985797453775954,0.6508485156160045,0.9820468338703554,1.0079776765856805,0.7700485660740867,0.6340908981132374,0.444719929858674,3
-0.0384788448179524,0.8930943304675902,0.9956947685640626,0.9937892273618602,0.926551713605081,0.9663025100692252,0.2974783262074726,3
0.9417444669714032,0.4115986715795948,0.9620567337826096,0.9929347662757216,-0.2865441180734082,0.889975002452485,0.7427735915639823,3
0.9350495375522286,0.3436107553726908,-0.6559127530350761,1.0153886361416984,0.5423211482087574,1.0767267626894148,0.8790167586581663,3
0.3100218869470378,0.4891207390823484,0.9902625554354584,1.0047258642826524,0.3820909080707489,0.7376816387136207,0.7071082824452357,3
-0.1908229600684159,0.474324814209336,0.952456404906112,1.0151209657924565,0.9261955765700876,0.8722810174472426,0.4615780856357661,3
0.5109565090905608,0.6426524186171125,-0.6628417171907619,1.0078682873205025,0.7276994229266864,0.6295106793486773,0.210017493603542,3
0.715219135372149,0.6415144515156402,0.9541060008937696,1.0119863050623148,0.667193446799761,1.013819139769815,0.9825856589343788,3
0.6834436580309737,0.8200140745143228,0.9611008575249392,1.0078323694643383,0.9683180774801292,0.7789441184676411,0.8300253664365715,3
0.0870994626458388,0.6990627581315554,-0.6878322786334143,1.0092318151753694,0.3631276273265696,0.6627733854865124,0.6753103056471179,3
0.7818264611997016,0.6793508943629504,0.9844829456392308,1.0114115991854695,0.7057870341363042,0.8357963498568068,1.005219481424952,3
0.9691012014977192,0.0021032768213666,0.9905931093556504,1.0110792122509529,0.4502537998524456,0.9348096390151356,0.2191787904585082,3
0.7062884228546258,0.5351744047625818,0.9520742817783766,1.011849083100147,0.9822275872737136,0.6504954761042765,0.6082560723448595,3
0.7524022764716021,0.5547846485612302,1.0015178942730023,1.0082922158875915,0.5276659244858463,0.8330436358625506,0.336129969211733,3
0.8361192310810195,0.5250995774743272,0.992508441726882,1.0037524343229924,0.4057581584732008,0.6561394819201121,0.7051130630636707,3
0.349417757303004,1.014171221605443,1.0101509562814914,0.999693219076981,0.8499681806697099,0.8431035957802615,0.5429650772169656,3
0.7757191945818551,0.4475967472461473,0.9994468555889812,1.014598452134054,0.5194864666216982,1.0599409552810968,0.8268152470207477,3
1.025226153646463,0.7196108353245843,0.9767763941733648,1.009669154689684,0.9699274213505964,0.9860855725374258,-0.2275224221857105,3
-0.0207764874118403,0.4821740929513983,0.9477531260612984,1.00985748492172,0.7762112281134402,0.5466270449392421,0.6019588534839141,3
0.7840390325149998,0.6593340436384417,0.9977569452028452,1.0112820335953732,1.014958315275862,0.9824087141606592,0.2817558373679481,3
0.7730659391128099,1.0483373565497545,0.9471611869219726,1.0009007676423765,0.5536963750279168,1.0288741532304269,0.5241961182800011,3
0.3351157181276465,0.2865103569555329,-0.2616664059180226,1.0077929349233574,0.6152274127679453,0.4387971433652005,0.6848187813538807,3
0.2311269247211406,0.9642423367291836,0.958169222194026,1.004165640374937,0.2441649968481064,0.6469064024650024,0.1698666045715786,3
0.7616214133245696,0.5486454703863557,0.9621329848637332,1.0027952043184372,0.9001697888153781,0.706907609897393,0.4210921562118344,3
0.5784271516958146,0.5814178412635806,0.9721272615904406,1.0133875409595023,0.3912747673418618,0.8482601627213565,0.3778932633834703,3
1.0350669286775005,0.6400242781363107,0.9683883634835008,1.0133012866502558,0.8692496050878085,0.7323790269968041,0.2840841463675674,3
0.6986831196468524,0.3185470032038564,0.9821015425447288,1.007352208621496,0.4599731475078651,0.52843019393717,0.4382153019770343,3
0.1103245880450934,0.6542376760813581,0.9506683349304492,0.9919673090681832,0.4785148054385278,0.8171492576679151,0.1071360806501459,3
0.5473007550961781,0.8595200468341825,0.9782060888884256,1.001988824612031,0.9087835392775933,0.358587694534706,0.4757887093788312,3
-0.0596266253133679,0.5995535369075612,0.9728686919766084,1.0164960557654503,0.7512640800694957,1.0051476408475053,0.4794763759638596,3
0.8136261074948119,0.7237959932056646,0.981421246395563,1.0105304183571024,0.5597465224036432,0.7326033646838341,0.8412957460172998,3
0.7769036395130221,0.5671867564918602,0.946919502208704,1.0131725874623354,0.6574040267106583,0.8103839480497147,0.9422628349873512,3
0.4877093448706373,0.7191808845838368,1.0141317269072971,1.0099466089517126,0.3940590035892545,0.6828365324908723,0.7247335482189355,3
0.3142327248783761,0.3643070191516754,0.974616730235112,1.0067743290895177,1.032784230164053,0.8790224624513794,0.5238504491868619,3
0.1448988597141628,0.7369732829678028,0.9698361417685356,1.0062710761694542,0.5872806566780445,0.8852163166009964,0.6609894933445166,3
0.412257112793163,0.5279788537678736,0.9922148131991836,1.005080108324476,0.7750210949786114,0.9285663915708172,0.2790597176141827,3
0.5553261825756222,0.562868532364021,0.9596324587879046,1.0111938724446552,1.0631930484430152,0.2061833240198256,0.5894494783012606,3
-0.1704460687552992,0.1506028779235269,0.988270812800284,1.0145598121103532,0.1594933608015811,0.7385796657903432,0.7805742452498162,3
0.9050697501439496,0.4177527282540221,0.9875617120931696,1.003178867569533,0.8319903442388717,1.0569151536540249,-0.1863013627177909,3
0.7072472995268894,0.6451889039959037,0.961606020435228,0.9972422631467794,0.8753800575555402,0.4875418933812078,0.8923497390041066,3
0.6021377966474886,0.5252152372733467,1.0072692802523862,1.020127722365901,1.0114970588234289,0.6544540380132119,0.6801796384472719,3
0.5877092193868405,0.7879857489450123,0.9743347125122824,1.0014672361563894,0.4376896217048444,0.8412120186446412,0.6627932705051579,3
0.4787715188724331,0.4407697248667184,0.9760621102326262,1.0096776837696242,0.9491019799737752,0.5091932107714845,0.3217370612324812,3
0.731109012502567,0.8433186530125474,1.0130561391438082,1.0024154472863245,0.9521975354016544,0.7524590544607854,0.5094822149781852,3
-0.238365650878964,1.1086921526355171,0.9575196237234024,1.0081592187395298,0.4498929979070498,0.4833923689841731,0.4841219127628236,3
0.4146126510800986,0.6850679168754275,0.951844636709496,0.998460784819488,0.6988962607086573,0.3054303706719146,0.8431628408424376,3
0.6503582286560264,0.3957986732197056,0.9733691165617202,1.0032855075526956,0.7509747207548325,0.396912103139098,0.7946997973596722,3
0.4511118608878011,0.5576376162859809,0.9636084579463692,1.0073069009583386,0.8888125512121761,0.7916405040369837,0.4352381329162739,3
0.138006945484953,0.4757064769031512,0.9780590079808004,1.0079406924368814,0.7270294897731947,0.5780387087709474,-0.0320106517532665,3
0.3858441402551691,0.7377311843991565,0.9782908765876086,0.995999530924608,0.8790890699680483,1.036876853268821,0.1545660255479498,3
-0.276403772890151,0.5681256080606517,0.9483162777159116,1.0087211505441118,1.017623653275033,0.8920288702409925,0.4208855451210521,3
0.4667851655008978,0.4545229334349251,0.9478432044550622,0.9913770874038912,0.881052119350739,0.6711819502508105,1.0203842905730942,3
0.1884446212548831,0.6107781902314696,0.9662925755431092,1.014878822148385,0.4728458235721705,0.6985675562475225,0.2484841508046593,3
0.5676246494679653,0.5949463611865867,1.0081986939983802,1.012810017699161,0.7042327480464179,1.0229086267866538,0.8096878686121687,3
0.8715078588673959,0.5554617398367591,1.0095344668329345,1.012826253596714,0.6172789944012461,0.7720011550975572,0.4193676519607527,3
0.9563892997933846,0.3757440545724289,0.9798536722428371,1.002008977290602,0.8426615844281506,0.7413348764031662,0.4283320010946861,3
0.5186767961326504,0.4688929401364,0.9730043338160336,1.0101127008973187,0.9002297987973329,0.9894836451614352,0.8538610397044744,3
